price,retail_price,units_sold,uses_ad_boosts,rating,rating_count,badges_count,badge_local_product,badge_product_quality,badge_fast_shipping,tags,product_variation_inventory,shipping_option_name,shipping_option_price,shipping_is_express,countries_shipped_to,inventory_total,origin_china,merchant_rating_count,merchant_rating,merchant_has_profile_picture,limited_quantity,discount,no_urgency,rating_five_count,rating_four_count,rating_three_count,rating_two_count,rating_one_count,color_black,color_other,color_white,size_m,size_other,size_s,size_xs
11.0,50,20000,0,4.22,2878,1,0,1,0,"Summer,Fashion,slim,shortjumpsuit,romperoutfit,sleeveless,spaghettistrapjumpsuit,sexy,Spaghetti,jumpsuitsampromper,Women,playsuitforwomen,Shorts,Waist,onepiece,Slim Fit,bodysuitsjumpsuit,beach wear,Casual,Ladies,Women's Fashion,sexy jumpsuit,jumpsuit,women Jumpsuit",50,Livraison standard,3,0,43,50,1,36361,3.9675201452105284,0,0,0,1,1646.0,632.0,324.0,126.0,150.0,0,0,1,1,0,0,0
4.0,4,5000,0,3.39,783,0,0,0,0,"blouse,Summer,Fashion,Shirt,Spaghetti,Tops,Spaghetti Strap,Cross,tank top,T Shirts,V-neck,sleeveless,Women's Fashion,Casual,Women",7,การส่งสินค้ามาตรฐาน,1,0,48,50,1,32168,3.8845436458592384,0,0,0,1,268.0,129.0,155.0,102.0,129.0,0,1,0,0,0,1,0
5.77,16,1000,0,3.72,687,0,0,0,0,"Summer,Underwear,Fashion,Beach,Tops,slim,Sexy Swimwear,beach wear,Cross,Women,black,sleeveless,sexy,Body Suit,Women's Fashion,jumpsuit",50,Livraison standard,2,0,44,50,1,6570,4.220091324200913,0,0,0,1,281.0,151.0,114.0,61.0,80.0,1,0,0,0,1,0,0
9.0,50,20000,0,4.17,2440,0,0,0,0,"vesttop,Summer,Plus Size,Tank,camisole,skullprint,Necks,summer t-shirts,tank top,Round neck,Women's Fashion,Fashion,skull,sexy,Print,sleeveless,Casual,Flowers,Lace",50,Livraison standard,3,0,41,50,1,15106,4.007149477028995,0,0,0,1,1415.0,448.0,305.0,116.0,156.0,1,0,0,1,0,0,0
11.0,16,10000,1,3.75,1586,0,0,0,0,"blouse,Mini,Fashion,Fitted,Dress,Overalls,V-neck,strap,Women's Fashion,Shorts,retro,Print,Women,Rompers,trousers,jumpsuit",50,Livraison standard,2,0,42,50,1,120781,4.15239979798147,1,0,0,1,716.0,284.0,260.0,118.0,208.0,1,0,0,0,0,0,1
7.0,6,50,0,4.0,4,0,0,0,0,"Summer,Fashion,Elastic,pants,slim,Short pants,Women's Fashion,Running,Shorts,Sport,Casual,Slim Fit",50,Livraison standard,2,0,139,50,1,34,4.352941176470588,0,0,0,1,3.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,1
9.0,22,1000,1,4.24,131,0,0,0,0,"Summer,Fashion,Waist,Spaghetti,Women Set,Slim Fit,beach wear,jumpsuit,Shorts,summerset,Women's Fashion,slim,sexy,onepiece,bodyconset,sleeveless,sexy jumpsuit,Ladies,women Jumpsuit,Casual,Women",7,Livraison standard,3,0,51,50,1,4516,4.231842338352524,0,0,0,1,79.0,25.0,14.0,6.0,7.0,0,1,0,0,0,1,0
5.8100000000000005,34,1000,1,3.54,54,0,0,0,0,"Mini,Shorts,high waist,Sleeve,Summer,Dress,summer dress,short sleeves,Floral dress,Mini dress,Women's Fashion,Fashion,V-neck,print dress,Sexy Dress,Floral,Women,Women Fashion,Waist",2,Livraison standard,2,0,43,50,1,80093,4.006692220293909,0,0,0,1,19.0,8.0,17.0,3.0,7.0,0,1,0,0,0,0,1
11.0,59,100,0,3.66,56,0,0,0,0,"Women's Fashion,Summer,Fashion,Womens Swimsuit,Women,Beach,Slim Fit,sexy bikini,beach wear,Swimsuit,Swimwear,Bikini,Flowers,beachsuitforwomen,Print,sexy,Push up bikini,slim,Casual,Swimming",50,Livraison standard,3,0,54,50,1,4811,4.194554146747039,0,1,0,0,20.0,14.0,10.0,7.0,5.0,0,1,0,1,0,0,0
11.0,10,20000,0,3.69,2160,0,0,0,0,"slim dress,dressesforwomen,halter dress,Dresses,Spaghetti,Plus Size,Spaghetti Strap,slim,Women's Fashion,Sleeveless dress,maxi dress,Fashion,Dress,Women",50,Livraison standard,2,0,37,50,1,5281,4.023291043363,1,1,0,0,985.0,356.0,320.0,156.0,343.0,0,1,0,0,0,1,0
8.0,7,5000,1,3.53,876,0,0,0,0,"party,Plus Size,Floral print,Shirt,partyshirt,Tops,Loose,Floral,irregualr,Elegant,Women's Fashion,Fashion,Tops & T-Shirts,sexy,Print,sleeveless,Casual,Women",50,Livraison standard,3,0,42,50,1,2510,3.9035856573705177,0,1,0,0,355.0,168.0,112.0,70.0,171.0,0,1,0,0,1,0,0
11.0,10,10000,0,3.65,2422,0,0,0,0,"blouse,Women,off shoulder top,Lace,Hollow-out,Tops,sexyblouse,lace shirts,flaresleeve,T Shirts,backless,Long sleeve top,Summer Fashion,sexy,white,women top,Women's Fashion,Sleeve,Shirt",50,Livraison standard,3,0,46,50,1,78616,4.310432990739798,0,1,0,0,1056.0,419.0,375.0,190.0,382.0,0,0,1,0,0,1,0
6.0,6,5000,0,4.07,844,0,0,0,0,"Summer,Vest,Plus Size,Pure Color,Loose,Casual,Women's Fashion,Sleeveless dress,sexy,sleeveless,Fashion,Dress,Women",50,Livraison standard,2,0,24,50,1,10474,3.908535421042582,0,0,0,1,440.0,187.0,114.0,44.0,59.0,0,0,1,0,0,0,1
5.0,6,5000,0,4.07,824,0,0,0,0,"Fashion,Shirt,Corset,pants,Tops,Women's Fashion,homeampliving,boho,lace lingerie,Sleepwear,Casual,Bras,Women",50,Livraison standard,1,0,41,50,1,32778,4.048355604368783,0,1,0,0,441.0,165.0,112.0,43.0,63.0,0,1,0,0,0,1,0
6.0,6,5000,1,3.92,609,0,0,0,0,"Summer,Fashion,Tank,skull,Tops,punk,tank top,Print,sleeveless,Beach,womens vest",50,Livraison standard,2,0,38,50,1,1411,3.9234585400425233,0,0,0,1,306.0,112.0,88.0,41.0,62.0,0,1,0,0,0,0,1
8.0,7,5000,1,4.02,1061,0,0,0,0,"Summer,Vest,Fashion,women crop top,letter print,slimfittop,Slim Fit,slim,strapless crop top,tank top,Ladies,Women's Fashion,Plus Size,sexy,sexy tank top,summercroptop,Funny,Tank,Shirt,sexy shirts,SEXY CROP TOP,Print,sleeveless crop top,black,sexy camisole,Cotton,Tops,sexy lingerie",50,Livraison standard,2,0,43,50,1,42919,4.105967054218412,0,1,0,0,536.0,212.0,180.0,63.0,70.0,1,0,0,0,0,1,0
13.0,26,100,0,4.06,113,0,0,0,0,"Mini,Garden,Home & Living,water,gardenponddecor,waterfloatingpump,Sprays,Fountain,solarfountain,waterpump,poolfloatingpanel,Home,Garden Decor,decoration,Home & Kitchen,pool,Solar",50,Livraison standard,3,0,35,50,1,3682,4.4630635524171645,0,0,0,1,65.0,16.0,15.0,8.0,9.0,0,1,0,0,1,0,0
11.0,10,100,0,3.73,22,0,0,0,0,"Summer,Outdoor,swimmingpoolspraypad,Children's Toys,Inflatable,Children,water,summerfamilyentertainmenttoy,Sprays,Toy,sprayer,Cushions,wateringchildrenstoy,outdoorwatergamepad,Tub,Swimming Pools,pool,kids",5,Livraison standard,3,0,68,50,1,1746,4.024054982817868,0,0,0,1,9.0,5.0,4.0,1.0,3.0,0,1,0,0,1,0,0
5.65,25,10000,0,3.65,418,0,0,0,0,"Cotton,Summer,Head,Fashion,Yoga,boho,Head Bands,headbandsturban,Fashion Accessories,head scarf,Accessories,Hair Band,Running,bohoheadband,Women's Fashion,Sport,heandband,Hair Accessories,scarf,Women",50,Livraison standard,1,0,43,50,1,23465,4.01760068186661,1,0,0,1,180.0,74.0,65.0,36.0,63.0,0,1,0,0,1,0,0
4.83,51,50,1,2.0,1,0,0,0,0,"blouse,Summer,Plus Size,Tops & Blouses,Shirt,Women Vest,Tank,button,Spaghetti Strap,tank top,Tops,Women's Fashion,Fashion,V-neck,sleeveless,Casual,Women",3,Livraison standard,1,0,39,50,0,57,3.8245614035087723,0,0,0,1,0.0,0.0,0.0,1.0,0.0,0,0,1,0,0,0,1
8.0,16,10000,0,4.04,1589,0,0,0,0,"blouse,Vest,backlessshirt,backless tank tops,suntop,cowlbacktshirt,Tank,Tops,T Shirts,tank top,women's sleeveless tank,Fashion,Sexy Tshirt,sleeveless,sexy,Sport,Women",9,Livraison standard,2,0,43,50,1,3665,4.194270122783084,0,1,0,0,770.0,391.0,248.0,77.0,103.0,0,0,1,0,0,1,0
3.0,3,100,1,4.29,58,1,0,1,0,"blouse,Summer,Vest,Plus Size,Tank,Shirt,Women Blouse,Short Sleeve Blouses,Tops,Ladies,Women's Fashion,Fashion,chiffon blouse,Print,sleeveless,feather,Sport,Casual,Women",5,Livraison standard,1,0,34,50,1,1050,3.883809523809524,0,1,0,0,36.0,13.0,3.0,2.0,4.0,1,0,0,0,0,1,0
8.0,7,50,0,3.88,8,0,0,0,0,"Mini,floralprinteddre,Plus Size,Floral print,Summer,Spaghetti,Dress,summer dress,Party Dress,beach dress,Mini dress,Print,Women's Fashion,Sleeveless dress,Sexy Dress,Floral,women dress,sexy,Fashion",1,Livraison standard,2,0,25,50,1,334,3.736526946107785,0,0,0,1,5.0,1.0,0.0,0.0,2.0,0,1,0,0,0,0,1
13.0,14,10000,0,3.74,1938,0,0,0,0,"butterfly,Summer,Plus Size,long dress,Dress,summer dress,Women's Fashion,Casual,Elegant,beach dress,Sleeveless dress,women long dress,Elegant Dress,Ladies,maxi dress,Beach,loose dress,sleeveless,Women",50,Livraison standard,3,0,18,50,1,5466,3.9410903768752283,0,0,0,1,870.0,366.0,287.0,159.0,256.0,0,1,0,0,0,1,0
11.0,88,5000,0,4.1,1514,0,0,0,0,"buttondres,Summer,dressesforwomen,Princess,sundress,Dresses,spaghettistrapsdres,summercasualdres,strap,Women's Fashion,Sleeveless dress,Sexy Dress,maxi dress,sexy,princess dress,Spaghetti,Dress,sleeveless,Women",25,Livraison standard,3,0,35,50,1,35751,4.0221532264831765,1,0,0,1,819.0,323.0,188.0,71.0,113.0,0,1,0,0,0,1,0
7.0,22,10,0,3.5,4,0,0,0,0,"Summer,Funny T Shirt,Shirt,summer t-shirts,Casual,Women's Fashion,Women Clothing,Women,Short Sleeve T-Shirt,Fashion,tops for women,Graphic T-Shirt",3,Livraison standard,2,0,37,50,1,1531,3.7602873938602217,0,0,0,1,1.0,1.0,1.0,1.0,0.0,0,1,0,0,0,0,1
5.0,5,5000,0,3.97,538,0,0,0,0,"Summer,Vest,womens top,Cotton T Shirt,summer t-shirts,tank top,Ladies,Women's Fashion,Fashion,sleeveless tops,sleeveless,Tank,Casual,Ladies Fashion,blouse,Plus Size,Cotton,Tops & Blouses,Shirt,Tops,T Shirts,Pullovers,Print,loose t-shirt,Women",6,Livraison standard,2,0,29,50,1,6876,3.775450843513671,0,1,0,0,287.0,90.0,69.0,41.0,51.0,0,0,1,0,0,0,1
6.0,6,1000,0,3.84,309,0,0,0,0,"Tank,Vest,Fashion,Yoga,camisole,Halter,lace top,Tops,Slim Fit,tank top,haltertshirt,Women's Fashion,yogavest,women tank top,solid color,sleeveless,Women,slim,Cotton,Women Fashion,Lace",50,Livraison standard,2,0,39,50,1,24564,3.9288796612929486,0,1,0,0,146.0,53.0,51.0,32.0,27.0,1,0,0,0,1,0,0
13.0,11,100,1,4.0,4,0,0,0,0,"Summer,Plus Size,2pieceset,Women,slim,T Shirts,Shorts,tshirtandtop,Women's Fashion,twopieceoutfit,printed,Tie Dye,Dyes,sexy,shortsforwomen,Outfits,Fashion,Women Fashion,Slim Fit",29,Expediere Standard,3,0,42,50,1,45151,4.0329560807069615,0,1,0,0,3.0,0.0,0.0,0.0,1.0,0,1,0,0,0,1,0
3.0,3,20000,1,4.12,2826,0,0,0,0,"Summer,Plus Size,Tank,Spaghetti,Tops,Spaghetti Strap,tank top,Women's Fashion,Flowers,flowerprint,Print,sleeveless,Fashion,Casual,Women",6,Livraison standard,1,0,49,50,1,55670,4.1214837434884135,1,0,0,1,1573.0,546.0,374.0,147.0,186.0,0,1,0,0,0,1,0
12.0,26,5000,0,4.16,663,0,0,0,0,"Summer,Plus Size,Shirt,letter print,splitdre,Dress,Mini dress,Women's Fashion,Fashion,splits,Print,Sport,Casual",50,Livraison standard,3,0,43,50,1,18029,4.1006156747462414,0,0,0,1,385.0,119.0,84.0,28.0,47.0,0,0,1,0,0,1,0
11.0,10,100,1,3.09,22,0,0,0,0,"Summer,Fashion,Lace,long dress,Dress,Lace Dress,Women's Fashion,beach dress,Sleeveless dress,summer dress,maxi dress,Ladies,summer dresses,Women,Ladies Fashion,casual dress",50,Livraison standard,3,0,38,50,1,16487,3.967610844908109,0,1,0,0,5.0,5.0,4.0,3.0,5.0,1,0,0,0,0,1,0
8.0,118,10000,0,3.85,2519,0,0,0,0,"Summer,summer bikini,Triangles,bikini set,leopard print,bathing suit cover ups,Spaghetti Strap,Leopard,fashion bikini,Women's Fashion,Fashion,high waist bikini,Summer Fashion,Spaghetti,two piece bathing suit,high waist,Tops,Waist,Swimwear,Swimsuit,beach swimwear,Bikini,Suits,Print,Women,Swimming",50,Livraison standard,2,0,43,50,1,23485,4.02469661486055,0,0,0,1,1158.0,545.0,370.0,181.0,265.0,0,1,0,0,0,1,0
5.85,13,1000,1,3.16,602,0,0,0,0,"wavepointdre,Fashion,long dress,Beach,Dress,summer dress,boho,beach dress,Party Dress,boho dress,printed,Women's Fashion",9,Livraison standard,2,0,38,50,1,25631,3.8947368421052633,0,0,0,1,186.0,104.0,97.0,52.0,163.0,0,1,0,0,0,0,1
6.0,6,100,0,3.07,55,0,0,0,0,"Mini,Plus Size,Summer,ladies dress,Dress,Floral dress,Mini dress,beach dress,Party Dress,party,V-neck Dresses,Spaghetti,Women,Swing dress,Necks,Sunflowers,summer dress,Women's Fashion,Sleeveless dress,retro,Swing,Print,women dress,sleeveless",1,Livraison standard,2,0,27,50,1,23161,3.930572945900436,0,0,0,1,17.0,6.0,11.0,6.0,15.0,1,0,0,0,0,0,1
9.0,57,1000,0,3.63,146,0,0,0,0,"bathing suit,Fashion,Triangles,bikini set,Swimsuit,beach wear,Swimwear,padded,pushuppaddedbra,women swimwear,Bandages,brazilian,Bikini,Women,swimwea,Swimming,Women's Fashion,Bras,high waist",50,Livraison standard,3,0,71,50,0,14442,4.1430549785348285,0,0,0,1,61.0,32.0,15.0,14.0,24.0,1,0,0,0,0,1,0
8.0,7,1000,0,3.6,141,0,0,0,0,"blouse,Summer,Vest,Plus Size,Tank,Necks,Shirt,Tops,Women's Fashion,tank top,boho,Fashion,printed,sleeveless,bohemian,Casual,Women",50,Livraison standard,3,0,24,50,1,3771,3.881463802704853,0,0,0,1,64.0,22.0,19.0,7.0,29.0,0,1,0,0,0,1,0
5.0,5,100,0,5.0,2,0,0,0,0,"Summer,Plus Size,crop top,clubwear,Tank,Tops,Slim Fit,tank top,Casual,Spaghetti Strap,Women's Fashion,Fashion,sexy,Women,Spaghetti,summer tops,Necks",13,Livraison standard,2,0,41,50,1,5316,4.224604966139955,0,0,0,1,2.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
8.0,7,50,0,3.71,7,0,0,0,0,"Summer,Plus Size,halter dress,Necks,Halter,Dresses,Dress,Loose,V-neck,Women's Fashion,Sleeveless dress,off shoulder,summer dress,sleeveless,women dress,Women,Casual,Cotton",5,Livraison standard,2,0,23,50,1,211,3.5450236966824646,0,0,0,1,4.0,0.0,1.0,1.0,1.0,0,1,0,0,0,0,1
9.0,8,20000,1,3.94,4304,0,0,0,0,"tank top women,Vest,Fashion,Cotton T Shirt,tunic top,slim,tank top,Women's Fashion,tanktopforwomen,V-neck,tunic,zippers,summer tops,Women,Deep V-Neck,Cotton,Tank,Shirt,Tops,Slim Fit,Casual,womens sexy tops,tunicsforwomen,sleeveless,deep v neck top,bodycon top",50,Livraison standard,3,0,41,50,1,18877,4.079885575038406,0,1,0,0,2089.0,901.0,650.0,287.0,377.0,0,0,1,1,0,0,0
8.0,7,10000,1,3.32,1061,0,0,0,0,"blouse,Plus Size,34sleeve,Sleeve,Tops,Loose,Women's Fashion,T Shirts,Fashion,printed,button,Casual,Women Fashion,Women",30,Livraison standard,3,0,28,50,1,88193,4.0808907736441675,1,0,0,1,351.0,192.0,184.0,110.0,224.0,0,1,0,1,0,0,0
4.8100000000000005,5,100,1,5.0,0,0,0,0,0,"Summer,Plus Size,Tie Dye,tiedyeprint,Dyes,Dress,summer dress,short sleeves,Ladies,Women's Fashion,Shorts,off shoulder dress,Sleeve,Print,women dress,Casual,casual dress",5,Envio Padrão,1,0,47,50,1,6,4.333333333333333,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1
14.0,104,100,1,3.44,71,0,0,0,0,"Summer,Fashion,Shirt,Mens T Shirt,slim,hellyhansen,Print,shirts for men,poloshirtsformen,T Shirts,Fashion Men,Polos,Casual",50,Livraison standard,4,0,31,50,1,151,3.7615894039735096,0,0,0,1,20.0,17.0,19.0,4.0,11.0,0,1,0,0,0,1,0
8.0,26,100,0,5.0,13,0,0,0,0,"Summer,Flowers,Necks,printed,Pocket,fashion dress,Dress,beach dress,Round neck,women dress,Women's Fashion,Stripes,Vintage,bohemian dress,sexy,Beach,Women",50,Livraison standard,2,0,33,50,1,138,3.659420289855072,0,1,0,0,13.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0
7.0,81,100,1,3.57,23,0,0,0,0,"blouse,Summer,Fashion,Shirt,Sleeve,trendshirtwomen,Tops,short sleeves,comfy,Long Sleeve,T Shirts,Shorts,Print,Cotton,Women's Fashion,Casual,Women",30,Livraison standard,2,0,43,50,1,7602,3.8566166798211,1,0,0,1,10.0,2.0,5.0,3.0,3.0,0,1,0,0,0,0,1
3.0,3,100,0,3.67,12,0,0,0,0,"Summer,Fashion,Necks,Skirts,Dress,Loose,Women's Fashion,Round neck,beach dress,sleeveless,Beach,Casual,Women",2,Livraison standard,1,0,40,50,1,38100,4.291469816272966,0,1,0,0,4.0,3.0,3.0,1.0,1.0,0,0,1,0,1,0,0
8.0,8,1000,0,3.63,187,0,0,0,0,"Summer,Fashion,vest dress,Lace,Dress,Mini dress,Women's Fashion,A line dress,sexy,party,backless,Women Fashion,Waist",50,Livraison standard,3,0,38,50,1,1761,4.089721749006246,0,1,0,0,80.0,33.0,31.0,11.0,32.0,0,0,1,0,0,1,0
8.0,10,100,0,3.5,6,0,0,0,0,"Summer,short sleeve dress,neck dress,Necks,Sleeve,Beach,Dress,Loose,short sleeves,V-neck,Shorts,beach dress,Plus Size,Midi Dress,summer dress,Print,Pullovers,Women's Fashion,Casual,Women",5,Livraison standard,2,0,20,50,1,117,3.7863247863247858,0,1,0,0,3.0,0.0,1.0,1.0,1.0,0,1,0,0,0,0,1
12.0,11,5000,0,3.34,887,0,0,0,0,"Summer,Plus Size,Sleeve,Dress,short sleeves,V-neck,Casual,Women's Fashion,Shorts,Floral dress,Floral,women dress,Women,loose dress,printed",50,Livraison standard,3,0,14,50,1,1021,3.681684622918707,1,0,0,1,305.0,161.0,140.0,97.0,184.0,0,1,0,0,0,1,0
11.0,22,100,1,2.71,24,2,1,0,1,"bathing suit,Fashion,women beachwear,Waist,Halter,Summer,asymmetric,swim dress,Tops,Women's Fashion,Swimsuit,Tankinis,Bikini,printed,Swimming,Women,halter tankini,Beach,printbikini,high waist",1,Livraison standard,2,0,43,50,1,746,4.018766756032171,0,0,0,1,6.0,2.0,5.0,1.0,10.0,1,0,0,0,1,0,0
8.0,7,100,1,3.0,11,0,0,0,0,"Mini,Summer,Dress,short sleeves,Mini dress,T Shirts,Casual,Shorts,Sleeve,summer dress,Women's Fashion,boho,Women S Clothing,T-Shirt womens,party,Beach",50,Livraison standard,2,0,35,50,1,5768,4.484396671289876,0,0,0,1,3.0,1.0,3.0,1.0,3.0,0,0,1,0,0,1,0
8.0,7,100,0,4.39,111,1,0,1,0,"bandage top,Fashion,crop top,Halter,Summer,Women Set,elasticwaistshort,Women's Fashion,elastic waist,Casual,Women,Shorts,Waist,Elastic,Tops,pants,shortssuit,backless,Suits,Print,sleeveless,twopiecesset",50,Envío normal,3,0,38,50,1,1290,4.212403100775194,0,0,0,1,77.0,14.0,10.0,6.0,4.0,0,1,0,0,0,1,0
6.0,30,1000,0,3.53,325,0,0,0,0,"Summer,Plus Size,Tank,camisole,long dress,Spaghetti,Dress,strap,Print,Women's Fashion,Flowers,print dress,sleeveless,Floral,women dress,Skirts,Casual,Women",50,Livraison standard,2,0,41,50,1,383,3.7937336814621414,0,0,0,1,130.0,61.0,48.0,24.0,62.0,0,1,0,0,0,1,0
11.0,26,100,0,4.25,12,0,0,0,0,"Summer,Vest,skeletonvest,digitalprintingvesttop,Fashion,Spaghetti,Tops,summer dress,skullshirtwomen,Spaghetti Strap,Women's Fashion,cannabisleafprint,printed,Tops & T-Shirts,sleeveless,Women,slim,printvest,Shirt",50,Livraison standard,2,0,70,50,1,874,4.054919908466819,1,0,0,1,8.0,2.0,0.0,1.0,1.0,0,1,0,0,1,0,0
8.0,7,100,1,3.86,28,0,0,0,0,"pajamaset,Fashion,sexy pajamas for womens,silksleepwearforwomen,silksleepwear,pajamassuit,Casual,Women's Fashion,Summer,Sleepwear,pajamasforwomen,silksleepwearnightgown,silk,pajamassleepwear,women's pajamas,Women",2,Livraison standard,3,0,28,50,1,889,4.390326209223847,0,1,0,0,14.0,4.0,5.0,2.0,3.0,0,1,0,0,0,0,1
8.0,7,1000,0,3.58,605,0,0,0,0,"Halterneck Top,Plus Size,crop top,Halter,chiffon,Tops,womens top,Necks,Women's Fashion,chiffonesummertop,halterneck,sleeveless,Women Sleeveless Top,Chiffon top,Women,tops for women,sleeveless tops",24,Livraison standard,2,0,36,50,1,21226,4.014180721756337,0,0,0,1,210.0,144.0,117.0,56.0,78.0,0,0,1,0,0,1,0
9.0,9,10000,1,3.74,2148,0,0,0,0,"bathing suit,two piece swimsuit,leaf,bikini set,Summer,sexy bikini,Swimwear,Swimsuit,Bikini,Women's Fashion,Fashion,printed,Suits,Swimming,sexy,Women,Beach,splits",50,Livraison standard,3,0,44,50,1,246312,4.2037253564584764,0,0,0,1,822.0,539.0,410.0,169.0,208.0,0,0,1,0,0,1,0
14.0,12,10,0,5.0,1,0,0,0,0,"divingsnorkel,divingmask,Summer,divingequipment,Masks,antifoggoggle,swimmingmask,swimmingfacemask,fullfacemask,siliconedivingmask,divingsnorkeling,Swimming",5,Livraison standard,3,0,41,50,1,9217,4.173049799283932,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0
13.0,11,5000,1,3.88,1224,0,0,0,0,"Necks,pants,splits,jumpsuit,Rompers,Women's Fashion,rompers womens jumpsuit,Women's Jumpsuits,sleeveless,playsuit,women Jumpsuit,jumpsuitsampromper,Women",34,Livraison standard,3,0,19,50,1,56745,3.9810732223103362,0,0,0,1,569.0,278.0,175.0,67.0,135.0,0,1,0,0,1,0,0
4.84,5,100,1,4.09,57,0,0,0,0,"Summer,Shorts,Shirt,Sleeve,cute,Tops,Necks,short sleeves,Round neck,Funny,Women's Fashion,Fashion,Casual,T Shirts,Cotton",2,Livraison standard,1,0,43,50,1,16099,3.9514876700416175,1,0,0,1,30.0,12.0,10.0,0.0,5.0,0,0,1,0,0,0,1
5.0,5,1000,0,4.11,94,0,0,0,0,"Summer,Spaghetti Strap,Tank,summer tank top,Pleated,Tops,Loose,V-neck,Women's Fashion,Fashion,Cami Tank Tops,tank top,sexy,sleeveless,Spaghetti,Casual,flowytanktop",50,Livraison standard,2,0,43,50,1,10436,4.044844768110386,0,0,0,1,54.0,16.0,13.0,2.0,9.0,0,1,0,0,1,0,0
14.0,89,5000,1,3.43,647,0,0,0,0,"damenkleid,Shorts,tunic,plaincolordres,Sleeve,highwaistdres,Evening Dress,Dress,Necks,short sleeves,Beach,summercocktaildres,beach dress,Party Dress,femmerobe,women dress,sommerkleid,Women's Fashion,Casual,Vintage dress",9,Livraison standard,3,0,40,50,1,5985,4.231746031746032,0,0,0,1,227.0,134.0,98.0,64.0,124.0,0,1,0,0,0,1,0
3.0,60,100,1,3.57,28,1,0,0,1,"Deep V-Neck,Summer,trousers,onepiece,Jumpsuits & Rompers,Women's Fashion,backless,printed,Print,sleeveless,women Jumpsuit,Casual,jumpsuit",1,Livraison standard,1,0,27,50,1,1500,3.952,0,0,0,1,12.0,6.0,2.0,2.0,6.0,0,1,0,0,1,0,0
7.0,6,10000,0,3.35,1786,0,0,0,0,"bigswing,Summer,Plus Size,Sling,long dress,Dress,Loose,V-neck,letterprinted,Women's Fashion,printed,sleeveless,offsholuder,Holiday,Beach,Casual,Women",4,Livraison standard,2,0,47,50,1,3566,3.7324733595064497,0,0,0,1,660.0,264.0,301.0,162.0,399.0,0,1,0,0,0,1,0
5.0,5,50000,0,3.93,7088,0,0,0,0,"blouse,Summer,o-neck,Tops & Blouses,Shirt,chiffon,Tank,Pleated,Tops,T Shirts,tank top,Women's Fashion,Plus Size,sleeveless tops,sexy,loose t-shirt,women top,Fashion,Casual,sleeveless,Women",50,Livraison standard,1,0,29,50,1,11481,4.095287866910549,0,0,0,1,3367.0,1510.0,1148.0,469.0,594.0,0,1,0,0,0,1,0
9.0,8,100,0,4.07,27,0,0,0,0,"Mini,Lace Dress,Lace,Summer,Dress,Mini dress,Women's Fashion,Floral,Spaghetti,Casual,Women Fashion,Women,Shorts,sexy dresses,Necks,summer dress,beach dress,boho,backless,sleeveless,Robes,Cotton,Beach",50,Livraison standard,3,0,22,50,0,34975,4.336583273766976,0,0,0,1,14.0,8.0,1.0,1.0,3.0,0,1,0,1,0,0,0
9.0,8,1000,1,4.22,237,0,0,0,0,"Summer,Fashion,Women's Fashion,Swimsuit,Bikini,Suits,sexy,Women,Casual,Bras,Swimming",50,Livraison standard,3,0,138,50,1,96838,4.264658501827795,0,0,0,1,138.0,50.0,26.0,9.0,14.0,1,0,0,1,0,0,0
8.0,11,1000,0,4.13,127,0,0,0,0,"Summer,Floral print,women dresses,fashion dress,Dress,beach dress,Floral dress,Print,slingdre,Sleeveless dress,Lace Up,V-neck,print dress,Floral,sleeveless,V-neck Dresses,Beach,Women's Fashion,Casual,Women",50,Livraison standard,3,0,15,50,1,173,4.30635838150289,0,1,0,0,70.0,30.0,10.0,7.0,10.0,0,1,0,0,0,1,0
11.0,10,2,0,2.0,1,0,0,0,0,"sleeve v-neck,plaid shirt,fashion women,Short Sleeve T-Shirt,sunmmertshirt,Shirt,Sleeve,Shorts,blouse,short sleeves,V-neck,plaid,Women's Fashion,Fashion,T-Shirt womens,Women,Casual T-Shirt,Tops & Blouses,Printed T Shirts,summer tops,Stripes",50,Livraison standard,3,0,19,50,1,21307,3.999061341343221,0,0,0,1,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1,0
19.0,17,5000,0,3.77,1163,1,1,0,0,"inflatablebed,inflatablelounger,Outdoor,Home Decor,camping,Hobbies,Sofas,Inflatable,outdoorampcampingaccessorie,Bags,inflatablesofa,unicorn,Chair,Travel Accessories,Beach",2,Livraison standard,5,0,27,50,1,15173,3.959994727476438,0,1,0,0,559.0,212.0,135.0,77.0,180.0,0,1,0,0,1,0,0
8.0,25,10000,0,3.65,2324,0,0,0,0,"Shorts,Swimming,bikini set,Beach,Tops,Waist,Swimwear,Swimsuit,Bikini,Women S Clothing,Fashion,Floral,sexy,bre,Women,Women's Fashion,crop tops fashion,high waist",50,Livraison standard,3,0,39,50,1,30292,4.227584840882081,1,0,0,1,1009.0,401.0,358.0,212.0,344.0,0,1,0,0,0,1,0
